# num high symmetry points
10
# label high symmetry points
G P Z Q G F P1 Q1 L Z 
# indices high symmetry points
1 74 75 158 230 290 331 332 390 450 
# nk, nb, ns
450 9 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+6.6796587e-03 -7.0189715e-03 +6.6796587e-03 
+1.3359317e-02 -1.4037943e-02 +1.3359317e-02 
+2.0038976e-02 -2.1056914e-02 +2.0038976e-02 
+2.6718635e-02 -2.8075886e-02 +2.6718635e-02 
+3.3398293e-02 -3.5094857e-02 +3.3398293e-02 
+4.0077952e-02 -4.2113829e-02 +4.0077952e-02 
+4.6757611e-02 -4.9132800e-02 +4.6757611e-02 
+5.3437269e-02 -5.6151772e-02 +5.3437269e-02 
+6.0116928e-02 -6.3170743e-02 +6.0116928e-02 
+6.6796587e-02 -7.0189715e-02 +6.6796587e-02 
+7.3476245e-02 -7.7208686e-02 +7.3476245e-02 
+8.0155904e-02 -8.4227658e-02 +8.0155904e-02 
+8.6835562e-02 -9.1246629e-02 +8.6835562e-02 
+9.3515221e-02 -9.8265601e-02 +9.3515221e-02 
+1.0019488e-01 -1.0528457e-01 +1.0019488e-01 
+1.0687454e-01 -1.1230354e-01 +1.0687454e-01 
+1.1355420e-01 -1.1932252e-01 +1.1355420e-01 
+1.2023386e-01 -1.2634149e-01 +1.2023386e-01 
+1.2691351e-01 -1.3336046e-01 +1.2691351e-01 
+1.3359317e-01 -1.4037943e-01 +1.3359317e-01 
+1.4027283e-01 -1.4739840e-01 +1.4027283e-01 
+1.4695249e-01 -1.5441737e-01 +1.4695249e-01 
+1.5363215e-01 -1.6143634e-01 +1.5363215e-01 
+1.6031181e-01 -1.6845532e-01 +1.6031181e-01 
+1.6699147e-01 -1.7547429e-01 +1.6699147e-01 
+1.7367112e-01 -1.8249326e-01 +1.7367112e-01 
+1.8035078e-01 -1.8951223e-01 +1.8035078e-01 
+1.8703044e-01 -1.9653120e-01 +1.8703044e-01 
+1.9371010e-01 -2.0355017e-01 +1.9371010e-01 
