# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 21 41 69 103 131 132 152 
# nk, nb, ns
152 20 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-02 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +7.5000000e-02 +0.0000000e+00 
+0.0000000e+00 +1.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.2500000e-01 +0.0000000e+00 
+0.0000000e+00 +1.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.7500000e-01 +0.0000000e+00 
+0.0000000e+00 +2.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.2500000e-01 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.7500000e-01 +0.0000000e+00 
+0.0000000e+00 +3.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.2500000e-01 +0.0000000e+00 
+0.0000000e+00 +3.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.7500000e-01 +0.0000000e+00 
+0.0000000e+00 +4.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.2500000e-01 +0.0000000e+00 
+0.0000000e+00 +4.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.7500000e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+2.5000000e-02 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-02 +5.0000000e-01 +0.0000000e+00 
+7.5000000e-02 +5.0000000e-01 +0.0000000e+00 
+1.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+1.2500000e-01 +5.0000000e-01 +0.0000000e+00 
+1.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+1.7500000e-01 +5.0000000e-01 +0.0000000e+00 
+2.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+2.2500000e-01 +5.0000000e-01 +0.0000000e+00 
+2.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+2.7500000e-01 +5.0000000e-01 +0.0000000e+00 
+3.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+3.2500000e-01 +5.0000000e-01 +0.0000000e+00 
+3.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+3.7500000e-01 +5.0000000e-01 +0.0000000e+00 
+4.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.2500000e-01 +5.0000000e-01 +0.0000000e+00 
+4.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.7500000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.8214286e-01 +4.8214286e-01 +0.0000000e+00 
+4.6428571e-01 +4.6428571e-01 +0.0000000e+00 
+4.4642857e-01 +4.4642857e-01 +0.0000000e+00 
+4.2857143e-01 +4.2857143e-01 +0.0000000e+00 
+4.1071429e-01 +4.1071429e-01 +0.0000000e+00 
+3.9285714e-01 +3.9285714e-01 +0.0000000e+00 
+3.7500000e-01 +3.7500000e-01 +0.0000000e+00 
+3.5714286e-01 +3.5714286e-01 +0.0000000e+00 
+3.3928571e-01 +3.3928571e-01 +0.0000000e+00 
+3.2142857e-01 +3.2142857e-01 +0.0000000e+00 
+3.0357143e-01 +3.0357143e-01 +0.0000000e+00 
+2.8571429e-01 +2.8571429e-01 +0.0000000e+00 
+2.6785714e-01 +2.6785714e-01 +0.0000000e+00 
+2.5000000e-01 +2.5000000e-01 +0.0000000e+00 
+2.3214286e-01 +2.3214286e-01 +0.0000000e+00 
+2.1428571e-01 +2.1428571e-01 +0.0000000e+00 
+1.9642857e-01 +1.9642857e-01 +0.0000000e+00 
+1.7857143e-01 +1.7857143e-01 +0.0000000e+00 
+1.6071429e-01 +1.6071429e-01 +0.0000000e+00 
+1.4285714e-01 +1.4285714e-01 +0.0000000e+00 
+1.2500000e-01 +1.2500000e-01 +0.0000000e+00 
+1.0714286e-01 +1.0714286e-01 +0.0000000e+00 
+8.9285714e-02 +8.9285714e-02 +0.0000000e+00 
+7.1428571e-02 +7.1428571e-02 +0.0000000e+00 
+5.3571429e-02 +5.3571429e-02 +0.0000000e+00 
+3.5714286e-02 +3.5714286e-02 +0.0000000e+00 
+1.7857143e-02 +1.7857143e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.4705882e-02 +1.4705882e-02 +1.4705882e-02 
+2.9411765e-02 +2.9411765e-02 +2.9411765e-02 
+4.4117647e-02 +4.4117647e-02 +4.4117647e-02 
+5.8823529e-02 +5.8823529e-02 +5.8823529e-02 
+7.3529412e-02 +7.3529412e-02 +7.3529412e-02 
+8.8235294e-02 +8.8235294e-02 +8.8235294e-02 
+1.0294118e-01 +1.0294118e-01 +1.0294118e-01 
+1.1764706e-01 +1.1764706e-01 +1.1764706e-01 
+1.3235294e-01 +1.3235294e-01 +1.3235294e-01 
+1.4705882e-01 +1.4705882e-01 +1.4705882e-01 
+1.6176471e-01 +1.6176471e-01 +1.6176471e-01 
+1.7647059e-01 +1.7647059e-01 +1.7647059e-01 
+1.9117647e-01 +1.9117647e-01 +1.9117647e-01 
+2.0588235e-01 +2.0588235e-01 +2.0588235e-01 
+2.2058824e-01 +2.2058824e-01 +2.2058824e-01 
+2.3529412e-01 +2.3529412e-01 +2.3529412e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.6470588e-01 +2.6470588e-01 +2.6470588e-01 
+2.7941176e-01 +2.7941176e-01 +2.7941176e-01 
