# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 52 81 140 167 218 247 306 307 334 335 362 
# nk, nb, ns
362 20 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+9.8039216e-03 +0.0000000e+00 +0.0000000e+00 
+1.9607843e-02 +0.0000000e+00 +0.0000000e+00 
+2.9411765e-02 +0.0000000e+00 +0.0000000e+00 
+3.9215686e-02 +0.0000000e+00 +0.0000000e+00 
+4.9019608e-02 +0.0000000e+00 +0.0000000e+00 
+5.8823529e-02 +0.0000000e+00 +0.0000000e+00 
+6.8627451e-02 +0.0000000e+00 +0.0000000e+00 
+7.8431373e-02 +0.0000000e+00 +0.0000000e+00 
+8.8235294e-02 +0.0000000e+00 +0.0000000e+00 
+9.8039216e-02 +0.0000000e+00 +0.0000000e+00 
+1.0784314e-01 +0.0000000e+00 +0.0000000e+00 
+1.1764706e-01 +0.0000000e+00 +0.0000000e+00 
+1.2745098e-01 +0.0000000e+00 +0.0000000e+00 
+1.3725490e-01 +0.0000000e+00 +0.0000000e+00 
+1.4705882e-01 +0.0000000e+00 +0.0000000e+00 
+1.5686275e-01 +0.0000000e+00 +0.0000000e+00 
+1.6666667e-01 +0.0000000e+00 +0.0000000e+00 
+1.7647059e-01 +0.0000000e+00 +0.0000000e+00 
+1.8627451e-01 +0.0000000e+00 +0.0000000e+00 
+1.9607843e-01 +0.0000000e+00 +0.0000000e+00 
+2.0588235e-01 +0.0000000e+00 +0.0000000e+00 
+2.1568627e-01 +0.0000000e+00 +0.0000000e+00 
+2.2549020e-01 +0.0000000e+00 +0.0000000e+00 
+2.3529412e-01 +0.0000000e+00 +0.0000000e+00 
+2.4509804e-01 +0.0000000e+00 +0.0000000e+00 
+2.5490196e-01 +0.0000000e+00 +0.0000000e+00 
+2.6470588e-01 +0.0000000e+00 +0.0000000e+00 
+2.7450980e-01 +0.0000000e+00 +0.0000000e+00 
+2.8431373e-01 +0.0000000e+00 +0.0000000e+00 
+2.9411765e-01 +0.0000000e+00 +0.0000000e+00 
+3.0392157e-01 +0.0000000e+00 +0.0000000e+00 
+3.1372549e-01 +0.0000000e+00 +0.0000000e+00 
+3.2352941e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +0.0000000e+00 +0.0000000e+00 
+3.4313725e-01 +0.0000000e+00 +0.0000000e+00 
+3.5294118e-01 +0.0000000e+00 +0.0000000e+00 
+3.6274510e-01 +0.0000000e+00 +0.0000000e+00 
+3.7254902e-01 +0.0000000e+00 +0.0000000e+00 
+3.8235294e-01 +0.0000000e+00 +0.0000000e+00 
+3.9215686e-01 +0.0000000e+00 +0.0000000e+00 
+4.0196078e-01 +0.0000000e+00 +0.0000000e+00 
+4.1176471e-01 +0.0000000e+00 +0.0000000e+00 
+4.2156863e-01 +0.0000000e+00 +0.0000000e+00 
+4.3137255e-01 +0.0000000e+00 +0.0000000e+00 
+4.4117647e-01 +0.0000000e+00 +0.0000000e+00 
+4.5098039e-01 +0.0000000e+00 +0.0000000e+00 
+4.6078431e-01 +0.0000000e+00 +0.0000000e+00 
+4.7058824e-01 +0.0000000e+00 +0.0000000e+00 
+4.8039216e-01 +0.0000000e+00 +0.0000000e+00 
+4.9019608e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.9425287e-01 -1.1494253e-02 +0.0000000e+00 
+4.8850575e-01 -2.2988506e-02 +0.0000000e+00 
+4.8275862e-01 -3.4482759e-02 +0.0000000e+00 
+4.7701149e-01 -4.5977011e-02 +0.0000000e+00 
+4.7126437e-01 -5.7471264e-02 +0.0000000e+00 
+4.6551724e-01 -6.8965517e-02 +0.0000000e+00 
+4.5977011e-01 -8.0459770e-02 +0.0000000e+00 
+4.5402299e-01 -9.1954023e-02 +0.0000000e+00 
+4.4827586e-01 -1.0344828e-01 +0.0000000e+00 
+4.4252874e-01 -1.1494253e-01 +0.0000000e+00 
+4.3678161e-01 -1.2643678e-01 +0.0000000e+00 
+4.3103448e-01 -1.3793103e-01 +0.0000000e+00 
+4.2528736e-01 -1.4942529e-01 +0.0000000e+00 
+4.1954023e-01 -1.6091954e-01 +0.0000000e+00 
+4.1379310e-01 -1.7241379e-01 +0.0000000e+00 
+4.0804598e-01 -1.8390805e-01 +0.0000000e+00 
+4.0229885e-01 -1.9540230e-01 +0.0000000e+00 
+3.9655172e-01 -2.0689655e-01 +0.0000000e+00 
+3.9080460e-01 -2.1839080e-01 +0.0000000e+00 
+3.8505747e-01 -2.2988506e-01 +0.0000000e+00 
+3.7931034e-01 -2.4137931e-01 +0.0000000e+00 
+3.7356322e-01 -2.5287356e-01 +0.0000000e+00 
+3.6781609e-01 -2.6436782e-01 +0.0000000e+00 
+3.6206897e-01 -2.7586207e-01 +0.0000000e+00 
+3.5632184e-01 -2.8735632e-01 +0.0000000e+00 
+3.5057471e-01 -2.9885057e-01 +0.0000000e+00 
+3.4482759e-01 -3.1034483e-01 +0.0000000e+00 
+3.3908046e-01 -3.2183908e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.2768362e-01 -3.2768362e-01 +0.0000000e+00 
+3.2203390e-01 -3.2203390e-01 +0.0000000e+00 
+3.1638418e-01 -3.1638418e-01 +0.0000000e+00 
+3.1073446e-01 -3.1073446e-01 +0.0000000e+00 
+3.0508475e-01 -3.0508475e-01 +0.0000000e+00 
+2.9943503e-01 -2.9943503e-01 +0.0000000e+00 
+2.9378531e-01 -2.9378531e-01 +0.0000000e+00 
+2.8813559e-01 -2.8813559e-01 +0.0000000e+00 
+2.8248588e-01 -2.8248588e-01 +0.0000000e+00 
+2.7683616e-01 -2.7683616e-01 +0.0000000e+00 
+2.7118644e-01 -2.7118644e-01 +0.0000000e+00 
+2.6553672e-01 -2.6553672e-01 +0.0000000e+00 
+2.5988701e-01 -2.5988701e-01 +0.0000000e+00 
+2.5423729e-01 -2.5423729e-01 +0.0000000e+00 
+2.4858757e-01 -2.4858757e-01 +0.0000000e+00 
+2.4293785e-01 -2.4293785e-01 +0.0000000e+00 
+2.3728814e-01 -2.3728814e-01 +0.0000000e+00 
+2.3163842e-01 -2.3163842e-01 +0.0000000e+00 
+2.2598870e-01 -2.2598870e-01 +0.0000000e+00 
+2.2033898e-01 -2.2033898e-01 +0.0000000e+00 
+2.1468927e-01 -2.1468927e-01 +0.0000000e+00 
+2.0903955e-01 -2.0903955e-01 +0.0000000e+00 
+2.0338983e-01 -2.0338983e-01 +0.0000000e+00 
+1.9774011e-01 -1.9774011e-01 +0.0000000e+00 
+1.9209040e-01 -1.9209040e-01 +0.0000000e+00 
+1.8644068e-01 -1.8644068e-01 +0.0000000e+00 
+1.8079096e-01 -1.8079096e-01 +0.0000000e+00 
+1.7514124e-01 -1.7514124e-01 +0.0000000e+00 
+1.6949153e-01 -1.6949153e-01 +0.0000000e+00 
+1.6384181e-01 -1.6384181e-01 +0.0000000e+00 
+1.5819209e-01 -1.5819209e-01 +0.0000000e+00 
+1.5254237e-01 -1.5254237e-01 +0.0000000e+00 
+1.4689266e-01 -1.4689266e-01 +0.0000000e+00 
+1.4124294e-01 -1.4124294e-01 +0.0000000e+00 
+1.3559322e-01 -1.3559322e-01 +0.0000000e+00 
+1.2994350e-01 -1.2994350e-01 +0.0000000e+00 
+1.2429379e-01 -1.2429379e-01 +0.0000000e+00 
+1.1864407e-01 -1.1864407e-01 +0.0000000e+00 
+1.1299435e-01 -1.1299435e-01 +0.0000000e+00 
+1.0734463e-01 -1.0734463e-01 +0.0000000e+00 
+1.0169492e-01 -1.0169492e-01 +0.0000000e+00 
+9.6045198e-02 -9.6045198e-02 +0.0000000e+00 
+9.0395480e-02 -9.0395480e-02 +0.0000000e+00 
+8.4745763e-02 -8.4745763e-02 +0.0000000e+00 
+7.9096045e-02 -7.9096045e-02 +0.0000000e+00 
+7.3446328e-02 -7.3446328e-02 +0.0000000e+00 
+6.7796610e-02 -6.7796610e-02 +0.0000000e+00 
+6.2146893e-02 -6.2146893e-02 +0.0000000e+00 
+5.6497175e-02 -5.6497175e-02 +0.0000000e+00 
+5.0847458e-02 -5.0847458e-02 +0.0000000e+00 
+4.5197740e-02 -4.5197740e-02 +0.0000000e+00 
+3.9548023e-02 -3.9548023e-02 +0.0000000e+00 
+3.3898305e-02 -3.3898305e-02 +0.0000000e+00 
+2.8248588e-02 -2.8248588e-02 +0.0000000e+00 
+2.2598870e-02 -2.2598870e-02 +0.0000000e+00 
+1.6949153e-02 -1.6949153e-02 +0.0000000e+00 
+1.1299435e-02 -1.1299435e-02 +0.0000000e+00 
+5.6497175e-03 -5.6497175e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -1.8518519e-02 
+0.0000000e+00 +0.0000000e+00 -3.7037037e-02 
+0.0000000e+00 +0.0000000e+00 -5.5555556e-02 
+0.0000000e+00 +0.0000000e+00 -7.4074074e-02 
+0.0000000e+00 +0.0000000e+00 -9.2592593e-02 
+0.0000000e+00 +0.0000000e+00 -1.1111111e-01 
+0.0000000e+00 +0.0000000e+00 -1.2962963e-01 
+0.0000000e+00 +0.0000000e+00 -1.4814815e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -1.8518519e-01 
+0.0000000e+00 +0.0000000e+00 -2.0370370e-01 
+0.0000000e+00 +0.0000000e+00 -2.2222222e-01 
+0.0000000e+00 +0.0000000e+00 -2.4074074e-01 
+0.0000000e+00 +0.0000000e+00 -2.5925926e-01 
+0.0000000e+00 +0.0000000e+00 -2.7777778e-01 
+0.0000000e+00 +0.0000000e+00 -2.9629630e-01 
+0.0000000e+00 +0.0000000e+00 -3.1481481e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.5185185e-01 
+0.0000000e+00 +0.0000000e+00 -3.7037037e-01 
+0.0000000e+00 +0.0000000e+00 -3.8888889e-01 
+0.0000000e+00 +0.0000000e+00 -4.0740741e-01 
