# num high symmetry points
13
# label high symmetry points
G L B1 B Z G X Q F P1 Z L P 
# indices high symmetry points
1 35 55 56 94 106 146 147 166 170 203 204 212 
# nk, nb, ns
212 22 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.4705882e-02 +0.0000000e+00 +0.0000000e+00 
+2.9411765e-02 +0.0000000e+00 +0.0000000e+00 
+4.4117647e-02 +0.0000000e+00 +0.0000000e+00 
+5.8823529e-02 +0.0000000e+00 +0.0000000e+00 
+7.3529412e-02 +0.0000000e+00 +0.0000000e+00 
+8.8235294e-02 +0.0000000e+00 +0.0000000e+00 
+1.0294118e-01 +0.0000000e+00 +0.0000000e+00 
+1.1764706e-01 +0.0000000e+00 +0.0000000e+00 
+1.3235294e-01 +0.0000000e+00 +0.0000000e+00 
+1.4705882e-01 +0.0000000e+00 +0.0000000e+00 
+1.6176471e-01 +0.0000000e+00 +0.0000000e+00 
+1.7647059e-01 +0.0000000e+00 +0.0000000e+00 
+1.9117647e-01 +0.0000000e+00 +0.0000000e+00 
+2.0588235e-01 +0.0000000e+00 +0.0000000e+00 
+2.2058824e-01 +0.0000000e+00 +0.0000000e+00 
+2.3529412e-01 +0.0000000e+00 +0.0000000e+00 
+2.5000000e-01 +0.0000000e+00 +0.0000000e+00 
+2.6470588e-01 +0.0000000e+00 +0.0000000e+00 
+2.7941176e-01 +0.0000000e+00 +0.0000000e+00 
+2.9411765e-01 +0.0000000e+00 +0.0000000e+00 
+3.0882353e-01 +0.0000000e+00 +0.0000000e+00 
+3.2352941e-01 +0.0000000e+00 +0.0000000e+00 
+3.3823529e-01 +0.0000000e+00 +0.0000000e+00 
+3.5294118e-01 +0.0000000e+00 +0.0000000e+00 
+3.6764706e-01 +0.0000000e+00 +0.0000000e+00 
+3.8235294e-01 +0.0000000e+00 +0.0000000e+00 
+3.9705882e-01 +0.0000000e+00 +0.0000000e+00 
+4.1176471e-01 +0.0000000e+00 +0.0000000e+00 
+4.2647059e-01 +0.0000000e+00 +0.0000000e+00 
+4.4117647e-01 +0.0000000e+00 +0.0000000e+00 
+4.5588235e-01 +0.0000000e+00 +0.0000000e+00 
+4.7058824e-01 +0.0000000e+00 +0.0000000e+00 
+4.8529412e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +8.7964010e-03 -8.7964010e-03 
+5.0000000e-01 +1.7592802e-02 -1.7592802e-02 
+5.0000000e-01 +2.6389203e-02 -2.6389203e-02 
+5.0000000e-01 +3.5185604e-02 -3.5185604e-02 
+5.0000000e-01 +4.3982005e-02 -4.3982005e-02 
+5.0000000e-01 +5.2778406e-02 -5.2778406e-02 
+5.0000000e-01 +6.1574807e-02 -6.1574807e-02 
+5.0000000e-01 +7.0371208e-02 -7.0371208e-02 
+5.0000000e-01 +7.9167609e-02 -7.9167609e-02 
+5.0000000e-01 +8.7964010e-02 -8.7964010e-02 
+5.0000000e-01 +9.6760411e-02 -9.6760411e-02 
+5.0000000e-01 +1.0555681e-01 -1.0555681e-01 
+5.0000000e-01 +1.1435321e-01 -1.1435321e-01 
+5.0000000e-01 +1.2314961e-01 -1.2314961e-01 
+5.0000000e-01 +1.3194601e-01 -1.3194601e-01 
+5.0000000e-01 +1.4074242e-01 -1.4074242e-01 
+5.0000000e-01 +1.4953882e-01 -1.4953882e-01 
+5.0000000e-01 +1.5833522e-01 -1.5833522e-01 
+5.0000000e-01 +1.6713162e-01 -1.6713162e-01 
+5.0000000e-01 +1.7592802e-01 -1.7592802e-01 
+8.2407198e-01 +5.0000000e-01 +1.7592802e-01 
+8.1554377e-01 +5.0000000e-01 +1.8445623e-01 
+8.0701556e-01 +5.0000000e-01 +1.9298444e-01 
+7.9848735e-01 +5.0000000e-01 +2.0151265e-01 
+7.8995914e-01 +5.0000000e-01 +2.1004086e-01 
+7.8143093e-01 +5.0000000e-01 +2.1856907e-01 
+7.7290272e-01 +5.0000000e-01 +2.2709728e-01 
+7.6437451e-01 +5.0000000e-01 +2.3562549e-01 
+7.5584630e-01 +5.0000000e-01 +2.4415370e-01 
+7.4731809e-01 +5.0000000e-01 +2.5268191e-01 
+7.3878988e-01 +5.0000000e-01 +2.6121012e-01 
+7.3026167e-01 +5.0000000e-01 +2.6973833e-01 
+7.2173346e-01 +5.0000000e-01 +2.7826654e-01 
+7.1320525e-01 +5.0000000e-01 +2.8679475e-01 
+7.0467704e-01 +5.0000000e-01 +2.9532296e-01 
+6.9614883e-01 +5.0000000e-01 +3.0385117e-01 
+6.8762062e-01 +5.0000000e-01 +3.1237938e-01 
+6.7909241e-01 +5.0000000e-01 +3.2090759e-01 
+6.7056420e-01 +5.0000000e-01 +3.2943580e-01 
+6.6203599e-01 +5.0000000e-01 +3.3796401e-01 
+6.5350778e-01 +5.0000000e-01 +3.4649222e-01 
+6.4497957e-01 +5.0000000e-01 +3.5502043e-01 
+6.3645136e-01 +5.0000000e-01 +3.6354864e-01 
+6.2792315e-01 +5.0000000e-01 +3.7207685e-01 
+6.1939494e-01 +5.0000000e-01 +3.8060506e-01 
+6.1086673e-01 +5.0000000e-01 +3.8913327e-01 
+6.0233852e-01 +5.0000000e-01 +3.9766148e-01 
+5.9381031e-01 +5.0000000e-01 +4.0618969e-01 
+5.8528210e-01 +5.0000000e-01 +4.1471790e-01 
+5.7675389e-01 +5.0000000e-01 +4.2324611e-01 
+5.6822568e-01 +5.0000000e-01 +4.3177432e-01 
+5.5969747e-01 +5.0000000e-01 +4.4030253e-01 
+5.5116926e-01 +5.0000000e-01 +4.4883074e-01 
+5.4264105e-01 +5.0000000e-01 +4.5735895e-01 
+5.3411284e-01 +5.0000000e-01 +4.6588716e-01 
+5.2558463e-01 +5.0000000e-01 +4.7441537e-01 
+5.1705642e-01 +5.0000000e-01 +4.8294358e-01 
+5.0852821e-01 +5.0000000e-01 +4.9147179e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.5833333e-01 +4.5833333e-01 +4.5833333e-01 
+4.1666667e-01 +4.1666667e-01 +4.1666667e-01 
+3.7500000e-01 +3.7500000e-01 +3.7500000e-01 
+3.3333333e-01 +3.3333333e-01 +3.3333333e-01 
+2.9166667e-01 +2.9166667e-01 +2.9166667e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.0833333e-01 +2.0833333e-01 +2.0833333e-01 
+1.6666667e-01 +1.6666667e-01 +1.6666667e-01 
+1.2500000e-01 +1.2500000e-01 +1.2500000e-01 
+8.3333333e-02 +8.3333333e-02 +8.3333333e-02 
+4.1666667e-02 +4.1666667e-02 +4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+8.4491002e-03 +0.0000000e+00 -8.4491002e-03 
+1.6898200e-02 +0.0000000e+00 -1.6898200e-02 
+2.5347301e-02 +0.0000000e+00 -2.5347301e-02 
+3.3796401e-02 +0.0000000e+00 -3.3796401e-02 
+4.2245501e-02 +0.0000000e+00 -4.2245501e-02 
+5.0694601e-02 +0.0000000e+00 -5.0694601e-02 
+5.9143702e-02 +0.0000000e+00 -5.9143702e-02 
+6.7592802e-02 +0.0000000e+00 -6.7592802e-02 
+7.6041902e-02 +0.0000000e+00 -7.6041902e-02 
+8.4491002e-02 +0.0000000e+00 -8.4491002e-02 
+9.2940103e-02 +0.0000000e+00 -9.2940103e-02 
+1.0138920e-01 +0.0000000e+00 -1.0138920e-01 
+1.0983830e-01 +0.0000000e+00 -1.0983830e-01 
+1.1828740e-01 +0.0000000e+00 -1.1828740e-01 
