# num high symmetry points
13
# label high symmetry points
G L B1 B Z G X Q F P1 Z L P 
# indices high symmetry points
1 42 67 68 114 128 176 177 200 205 245 246 256 
# nk, nb, ns
256 13 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.2195122e-02 +0.0000000e+00 +0.0000000e+00 
+2.4390244e-02 +0.0000000e+00 +0.0000000e+00 
+3.6585366e-02 +0.0000000e+00 +0.0000000e+00 
+4.8780488e-02 +0.0000000e+00 +0.0000000e+00 
+6.0975610e-02 +0.0000000e+00 +0.0000000e+00 
+7.3170732e-02 +0.0000000e+00 +0.0000000e+00 
+8.5365854e-02 +0.0000000e+00 +0.0000000e+00 
+9.7560976e-02 +0.0000000e+00 +0.0000000e+00 
+1.0975610e-01 +0.0000000e+00 +0.0000000e+00 
+1.2195122e-01 +0.0000000e+00 +0.0000000e+00 
+1.3414634e-01 +0.0000000e+00 +0.0000000e+00 
+1.4634146e-01 +0.0000000e+00 +0.0000000e+00 
+1.5853659e-01 +0.0000000e+00 +0.0000000e+00 
+1.7073171e-01 +0.0000000e+00 +0.0000000e+00 
+1.8292683e-01 +0.0000000e+00 +0.0000000e+00 
+1.9512195e-01 +0.0000000e+00 +0.0000000e+00 
+2.0731707e-01 +0.0000000e+00 +0.0000000e+00 
+2.1951220e-01 +0.0000000e+00 +0.0000000e+00 
+2.3170732e-01 +0.0000000e+00 +0.0000000e+00 
+2.4390244e-01 +0.0000000e+00 +0.0000000e+00 
+2.5609756e-01 +0.0000000e+00 +0.0000000e+00 
+2.6829268e-01 +0.0000000e+00 +0.0000000e+00 
+2.8048780e-01 +0.0000000e+00 +0.0000000e+00 
+2.9268293e-01 +0.0000000e+00 +0.0000000e+00 
+3.0487805e-01 +0.0000000e+00 +0.0000000e+00 
+3.1707317e-01 +0.0000000e+00 +0.0000000e+00 
+3.2926829e-01 +0.0000000e+00 +0.0000000e+00 
+3.4146341e-01 +0.0000000e+00 +0.0000000e+00 
+3.5365854e-01 +0.0000000e+00 +0.0000000e+00 
+3.6585366e-01 +0.0000000e+00 +0.0000000e+00 
+3.7804878e-01 +0.0000000e+00 +0.0000000e+00 
+3.9024390e-01 +0.0000000e+00 +0.0000000e+00 
+4.0243902e-01 +0.0000000e+00 +0.0000000e+00 
+4.1463415e-01 +0.0000000e+00 +0.0000000e+00 
+4.2682927e-01 +0.0000000e+00 +0.0000000e+00 
+4.3902439e-01 +0.0000000e+00 +0.0000000e+00 
+4.5121951e-01 +0.0000000e+00 +0.0000000e+00 
+4.6341463e-01 +0.0000000e+00 +0.0000000e+00 
+4.7560976e-01 +0.0000000e+00 +0.0000000e+00 
+4.8780488e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +7.0472278e-03 -7.0472278e-03 
+5.0000000e-01 +1.4094456e-02 -1.4094456e-02 
+5.0000000e-01 +2.1141683e-02 -2.1141683e-02 
+5.0000000e-01 +2.8188911e-02 -2.8188911e-02 
+5.0000000e-01 +3.5236139e-02 -3.5236139e-02 
+5.0000000e-01 +4.2283367e-02 -4.2283367e-02 
+5.0000000e-01 +4.9330594e-02 -4.9330594e-02 
+5.0000000e-01 +5.6377822e-02 -5.6377822e-02 
+5.0000000e-01 +6.3425050e-02 -6.3425050e-02 
+5.0000000e-01 +7.0472278e-02 -7.0472278e-02 
+5.0000000e-01 +7.7519505e-02 -7.7519505e-02 
+5.0000000e-01 +8.4566733e-02 -8.4566733e-02 
+5.0000000e-01 +9.1613961e-02 -9.1613961e-02 
+5.0000000e-01 +9.8661189e-02 -9.8661189e-02 
+5.0000000e-01 +1.0570842e-01 -1.0570842e-01 
+5.0000000e-01 +1.1275564e-01 -1.1275564e-01 
+5.0000000e-01 +1.1980287e-01 -1.1980287e-01 
+5.0000000e-01 +1.2685010e-01 -1.2685010e-01 
+5.0000000e-01 +1.3389733e-01 -1.3389733e-01 
+5.0000000e-01 +1.4094456e-01 -1.4094456e-01 
+5.0000000e-01 +1.4799178e-01 -1.4799178e-01 
+5.0000000e-01 +1.5503901e-01 -1.5503901e-01 
+5.0000000e-01 +1.6208624e-01 -1.6208624e-01 
+5.0000000e-01 +1.6913347e-01 -1.6913347e-01 
+5.0000000e-01 +1.7618069e-01 -1.7618069e-01 
+8.2381931e-01 +5.0000000e-01 +1.7618069e-01 
+8.1677976e-01 +5.0000000e-01 +1.8322024e-01 
+8.0974021e-01 +5.0000000e-01 +1.9025979e-01 
+8.0270066e-01 +5.0000000e-01 +1.9729934e-01 
+7.9566111e-01 +5.0000000e-01 +2.0433889e-01 
+7.8862156e-01 +5.0000000e-01 +2.1137844e-01 
+7.8158201e-01 +5.0000000e-01 +2.1841799e-01 
+7.7454246e-01 +5.0000000e-01 +2.2545754e-01 
+7.6750290e-01 +5.0000000e-01 +2.3249710e-01 
+7.6046335e-01 +5.0000000e-01 +2.3953665e-01 
+7.5342380e-01 +5.0000000e-01 +2.4657620e-01 
+7.4638425e-01 +5.0000000e-01 +2.5361575e-01 
+7.3934470e-01 +5.0000000e-01 +2.6065530e-01 
+7.3230515e-01 +5.0000000e-01 +2.6769485e-01 
+7.2526560e-01 +5.0000000e-01 +2.7473440e-01 
+7.1822605e-01 +5.0000000e-01 +2.8177395e-01 
+7.1118650e-01 +5.0000000e-01 +2.8881350e-01 
+7.0414695e-01 +5.0000000e-01 +2.9585305e-01 
+6.9710740e-01 +5.0000000e-01 +3.0289260e-01 
+6.9006785e-01 +5.0000000e-01 +3.0993215e-01 
+6.8302830e-01 +5.0000000e-01 +3.1697170e-01 
+6.7598875e-01 +5.0000000e-01 +3.2401125e-01 
+6.6894920e-01 +5.0000000e-01 +3.3105080e-01 
+6.6190965e-01 +5.0000000e-01 +3.3809035e-01 
+6.5487010e-01 +5.0000000e-01 +3.4512990e-01 
+6.4783055e-01 +5.0000000e-01 +3.5216945e-01 
+6.4079100e-01 +5.0000000e-01 +3.5920900e-01 
+6.3375145e-01 +5.0000000e-01 +3.6624855e-01 
+6.2671190e-01 +5.0000000e-01 +3.7328810e-01 
+6.1967235e-01 +5.0000000e-01 +3.8032765e-01 
+6.1263280e-01 +5.0000000e-01 +3.8736720e-01 
+6.0559325e-01 +5.0000000e-01 +3.9440675e-01 
+5.9855370e-01 +5.0000000e-01 +4.0144630e-01 
