# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 36 56 96 115 150 170 210 211 230 231 250 
# nk, nb, ns
250 19 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.4285714e-02 +0.0000000e+00 +0.0000000e+00 
+2.8571429e-02 +0.0000000e+00 +0.0000000e+00 
+4.2857143e-02 +0.0000000e+00 +0.0000000e+00 
+5.7142857e-02 +0.0000000e+00 +0.0000000e+00 
+7.1428571e-02 +0.0000000e+00 +0.0000000e+00 
+8.5714286e-02 +0.0000000e+00 +0.0000000e+00 
+1.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+1.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+1.2857143e-01 +0.0000000e+00 +0.0000000e+00 
+1.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+1.5714286e-01 +0.0000000e+00 +0.0000000e+00 
+1.7142857e-01 +0.0000000e+00 +0.0000000e+00 
+1.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+2.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+2.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+2.2857143e-01 +0.0000000e+00 +0.0000000e+00 
+2.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+2.5714286e-01 +0.0000000e+00 +0.0000000e+00 
+2.7142857e-01 +0.0000000e+00 +0.0000000e+00 
+2.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+3.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+3.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+3.2857143e-01 +0.0000000e+00 +0.0000000e+00 
+3.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-01 +0.0000000e+00 +0.0000000e+00 
+3.7142857e-01 +0.0000000e+00 +0.0000000e+00 
+3.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+4.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+4.2857143e-01 +0.0000000e+00 +0.0000000e+00 
+4.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+4.5714286e-01 +0.0000000e+00 +0.0000000e+00 
+4.7142857e-01 +0.0000000e+00 +0.0000000e+00 
+4.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.9166667e-01 -1.6666667e-02 +0.0000000e+00 
+4.8333333e-01 -3.3333333e-02 +0.0000000e+00 
+4.7500000e-01 -5.0000000e-02 +0.0000000e+00 
+4.6666667e-01 -6.6666667e-02 +0.0000000e+00 
+4.5833333e-01 -8.3333333e-02 +0.0000000e+00 
+4.5000000e-01 -1.0000000e-01 +0.0000000e+00 
+4.4166667e-01 -1.1666667e-01 +0.0000000e+00 
+4.3333333e-01 -1.3333333e-01 +0.0000000e+00 
+4.2500000e-01 -1.5000000e-01 +0.0000000e+00 
+4.1666667e-01 -1.6666667e-01 +0.0000000e+00 
+4.0833333e-01 -1.8333333e-01 +0.0000000e+00 
+4.0000000e-01 -2.0000000e-01 +0.0000000e+00 
+3.9166667e-01 -2.1666667e-01 +0.0000000e+00 
+3.8333333e-01 -2.3333333e-01 +0.0000000e+00 
+3.7500000e-01 -2.5000000e-01 +0.0000000e+00 
+3.6666667e-01 -2.6666667e-01 +0.0000000e+00 
+3.5833333e-01 -2.8333333e-01 +0.0000000e+00 
+3.5000000e-01 -3.0000000e-01 +0.0000000e+00 
+3.4166667e-01 -3.1666667e-01 +0.0000000e+00 
+3.3333333e-01 -3.3333333e-01 +0.0000000e+00 
+3.2500000e-01 -3.2500000e-01 +0.0000000e+00 
+3.1666667e-01 -3.1666667e-01 +0.0000000e+00 
+3.0833333e-01 -3.0833333e-01 +0.0000000e+00 
+3.0000000e-01 -3.0000000e-01 +0.0000000e+00 
+2.9166667e-01 -2.9166667e-01 +0.0000000e+00 
+2.8333333e-01 -2.8333333e-01 +0.0000000e+00 
+2.7500000e-01 -2.7500000e-01 +0.0000000e+00 
+2.6666667e-01 -2.6666667e-01 +0.0000000e+00 
+2.5833333e-01 -2.5833333e-01 +0.0000000e+00 
+2.5000000e-01 -2.5000000e-01 +0.0000000e+00 
+2.4166667e-01 -2.4166667e-01 +0.0000000e+00 
+2.3333333e-01 -2.3333333e-01 +0.0000000e+00 
+2.2500000e-01 -2.2500000e-01 +0.0000000e+00 
+2.1666667e-01 -2.1666667e-01 +0.0000000e+00 
+2.0833333e-01 -2.0833333e-01 +0.0000000e+00 
+2.0000000e-01 -2.0000000e-01 +0.0000000e+00 
+1.9166667e-01 -1.9166667e-01 +0.0000000e+00 
+1.8333333e-01 -1.8333333e-01 +0.0000000e+00 
+1.7500000e-01 -1.7500000e-01 +0.0000000e+00 
+1.6666667e-01 -1.6666667e-01 +0.0000000e+00 
+1.5833333e-01 -1.5833333e-01 +0.0000000e+00 
+1.5000000e-01 -1.5000000e-01 +0.0000000e+00 
+1.4166667e-01 -1.4166667e-01 +0.0000000e+00 
+1.3333333e-01 -1.3333333e-01 +0.0000000e+00 
+1.2500000e-01 -1.2500000e-01 +0.0000000e+00 
+1.1666667e-01 -1.1666667e-01 +0.0000000e+00 
+1.0833333e-01 -1.0833333e-01 +0.0000000e+00 
+1.0000000e-01 -1.0000000e-01 +0.0000000e+00 
+9.1666667e-02 -9.1666667e-02 +0.0000000e+00 
+8.3333333e-02 -8.3333333e-02 +0.0000000e+00 
+7.5000000e-02 -7.5000000e-02 +0.0000000e+00 
+6.6666667e-02 -6.6666667e-02 +0.0000000e+00 
+5.8333333e-02 -5.8333333e-02 +0.0000000e+00 
+5.0000000e-02 -5.0000000e-02 +0.0000000e+00 
+4.1666667e-02 -4.1666667e-02 +0.0000000e+00 
+3.3333333e-02 -3.3333333e-02 +0.0000000e+00 
+2.5000000e-02 -2.5000000e-02 +0.0000000e+00 
+1.6666667e-02 -1.6666667e-02 +0.0000000e+00 
+8.3333333e-03 -8.3333333e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -2.6315789e-02 
+0.0000000e+00 +0.0000000e+00 -5.2631579e-02 
