# num high symmetry points
12
# label high symmetry points
G X W K G L U W L K U X 
# indices high symmetry points
1 39 58 71 111 144 167 180 207 230 231 244 
# nk, nb, ns
244 18 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.3157895e-02 +0.0000000e+00 +1.3157895e-02 
+2.6315789e-02 +0.0000000e+00 +2.6315789e-02 
+3.9473684e-02 +0.0000000e+00 +3.9473684e-02 
+5.2631579e-02 +0.0000000e+00 +5.2631579e-02 
+6.5789474e-02 +0.0000000e+00 +6.5789474e-02 
+7.8947368e-02 +0.0000000e+00 +7.8947368e-02 
+9.2105263e-02 +0.0000000e+00 +9.2105263e-02 
+1.0526316e-01 +0.0000000e+00 +1.0526316e-01 
+1.1842105e-01 +0.0000000e+00 +1.1842105e-01 
+1.3157895e-01 +0.0000000e+00 +1.3157895e-01 
+1.4473684e-01 +0.0000000e+00 +1.4473684e-01 
+1.5789474e-01 +0.0000000e+00 +1.5789474e-01 
+1.7105263e-01 +0.0000000e+00 +1.7105263e-01 
+1.8421053e-01 +0.0000000e+00 +1.8421053e-01 
+1.9736842e-01 +0.0000000e+00 +1.9736842e-01 
+2.1052632e-01 +0.0000000e+00 +2.1052632e-01 
+2.2368421e-01 +0.0000000e+00 +2.2368421e-01 
+2.3684211e-01 +0.0000000e+00 +2.3684211e-01 
+2.5000000e-01 +0.0000000e+00 +2.5000000e-01 
+2.6315789e-01 +0.0000000e+00 +2.6315789e-01 
+2.7631579e-01 +0.0000000e+00 +2.7631579e-01 
+2.8947368e-01 +0.0000000e+00 +2.8947368e-01 
+3.0263158e-01 +0.0000000e+00 +3.0263158e-01 
+3.1578947e-01 +0.0000000e+00 +3.1578947e-01 
+3.2894737e-01 +0.0000000e+00 +3.2894737e-01 
+3.4210526e-01 +0.0000000e+00 +3.4210526e-01 
+3.5526316e-01 +0.0000000e+00 +3.5526316e-01 
+3.6842105e-01 +0.0000000e+00 +3.6842105e-01 
+3.8157895e-01 +0.0000000e+00 +3.8157895e-01 
+3.9473684e-01 +0.0000000e+00 +3.9473684e-01 
+4.0789474e-01 +0.0000000e+00 +4.0789474e-01 
+4.2105263e-01 +0.0000000e+00 +4.2105263e-01 
+4.3421053e-01 +0.0000000e+00 +4.3421053e-01 
+4.4736842e-01 +0.0000000e+00 +4.4736842e-01 
+4.6052632e-01 +0.0000000e+00 +4.6052632e-01 
+4.7368421e-01 +0.0000000e+00 +4.7368421e-01 
+4.8684211e-01 +0.0000000e+00 +4.8684211e-01 
+5.0000000e-01 +0.0000000e+00 +5.0000000e-01 
+5.0000000e-01 +1.3157895e-02 +5.1315789e-01 
+5.0000000e-01 +2.6315789e-02 +5.2631579e-01 
+5.0000000e-01 +3.9473684e-02 +5.3947368e-01 
+5.0000000e-01 +5.2631579e-02 +5.5263158e-01 
+5.0000000e-01 +6.5789474e-02 +5.6578947e-01 
+5.0000000e-01 +7.8947368e-02 +5.7894737e-01 
+5.0000000e-01 +9.2105263e-02 +5.9210526e-01 
+5.0000000e-01 +1.0526316e-01 +6.0526316e-01 
+5.0000000e-01 +1.1842105e-01 +6.1842105e-01 
+5.0000000e-01 +1.3157895e-01 +6.3157895e-01 
+5.0000000e-01 +1.4473684e-01 +6.4473684e-01 
+5.0000000e-01 +1.5789474e-01 +6.5789474e-01 
+5.0000000e-01 +1.7105263e-01 +6.7105263e-01 
+5.0000000e-01 +1.8421053e-01 +6.8421053e-01 
+5.0000000e-01 +1.9736842e-01 +6.9736842e-01 
+5.0000000e-01 +2.1052632e-01 +7.1052632e-01 
+5.0000000e-01 +2.2368421e-01 +7.2368421e-01 
+5.0000000e-01 +2.3684211e-01 +7.3684211e-01 
+5.0000000e-01 +2.5000000e-01 +7.5000000e-01 
+4.9038462e-01 +2.5961538e-01 +7.5000000e-01 
+4.8076923e-01 +2.6923077e-01 +7.5000000e-01 
+4.7115385e-01 +2.7884615e-01 +7.5000000e-01 
+4.6153846e-01 +2.8846154e-01 +7.5000000e-01 
+4.5192308e-01 +2.9807692e-01 +7.5000000e-01 
+4.4230769e-01 +3.0769231e-01 +7.5000000e-01 
+4.3269231e-01 +3.1730769e-01 +7.5000000e-01 
+4.2307692e-01 +3.2692308e-01 +7.5000000e-01 
+4.1346154e-01 +3.3653846e-01 +7.5000000e-01 
+4.0384615e-01 +3.4615385e-01 +7.5000000e-01 
+3.9423077e-01 +3.5576923e-01 +7.5000000e-01 
+3.8461538e-01 +3.6538462e-01 +7.5000000e-01 
+3.7500000e-01 +3.7500000e-01 +7.5000000e-01 
+3.6562500e-01 +3.6562500e-01 +7.3125000e-01 
+3.5625000e-01 +3.5625000e-01 +7.1250000e-01 
+3.4687500e-01 +3.4687500e-01 +6.9375000e-01 
+3.3750000e-01 +3.3750000e-01 +6.7500000e-01 
+3.2812500e-01 +3.2812500e-01 +6.5625000e-01 
+3.1875000e-01 +3.1875000e-01 +6.3750000e-01 
+3.0937500e-01 +3.0937500e-01 +6.1875000e-01 
+3.0000000e-01 +3.0000000e-01 +6.0000000e-01 
+2.9062500e-01 +2.9062500e-01 +5.8125000e-01 
+2.8125000e-01 +2.8125000e-01 +5.6250000e-01 
+2.7187500e-01 +2.7187500e-01 +5.4375000e-01 
+2.6250000e-01 +2.6250000e-01 +5.2500000e-01 
+2.5312500e-01 +2.5312500e-01 +5.0625000e-01 
+2.4375000e-01 +2.4375000e-01 +4.8750000e-01 
+2.3437500e-01 +2.3437500e-01 +4.6875000e-01 
+2.2500000e-01 +2.2500000e-01 +4.5000000e-01 
+2.1562500e-01 +2.1562500e-01 +4.3125000e-01 
+2.0625000e-01 +2.0625000e-01 +4.1250000e-01 
+1.9687500e-01 +1.9687500e-01 +3.9375000e-01 
+1.8750000e-01 +1.8750000e-01 +3.7500000e-01 
+1.7812500e-01 +1.7812500e-01 +3.5625000e-01 
+1.6875000e-01 +1.6875000e-01 +3.3750000e-01 
+1.5937500e-01 +1.5937500e-01 +3.1875000e-01 
+1.5000000e-01 +1.5000000e-01 +3.0000000e-01 
+1.4062500e-01 +1.4062500e-01 +2.8125000e-01 
+1.3125000e-01 +1.3125000e-01 +2.6250000e-01 
+1.2187500e-01 +1.2187500e-01 +2.4375000e-01 
+1.1250000e-01 +1.1250000e-01 +2.2500000e-01 
+1.0312500e-01 +1.0312500e-01 +2.0625000e-01 
